"GSM773540",1
"GSM773541",1
"GSM773542",2
"GSM773543",2
"GSM773544",2
"GSM773545",1
"GSM773546",3
"GSM773547",1
"GSM773548",1
"GSM773549",1
"GSM773550",2
"GSM773551",1
"GSM773552",3
"GSM773553",3
"GSM773554",1
"GSM773555",3
"GSM773556",3
"GSM773557",1
"GSM773558",1
"GSM773559",2
"GSM773560",2
"GSM773561",1
"GSM773562",1
"GSM773563",3
"GSM773564",2
"GSM773565",1
"GSM773566",2
"GSM773567",1
"GSM773568",3
"GSM773569",1
"GSM773570",1
"GSM773571",3
"GSM773572",1
"GSM773573",2
"GSM773574",3
"GSM773575",3
"GSM773576",1
"GSM773577",1
"GSM773578",2
"GSM773579",1
"GSM773580",1
"GSM773581",3
"GSM773582",2
"GSM773583",1
"GSM773584",3
"GSM773585",3
"GSM773586",3
"GSM773587",3
"GSM773588",1
"GSM773589",2
"GSM773590",1
"GSM773591",3
"GSM773592",3
"GSM773593",2
"GSM773594",2
"GSM773595",2
"GSM773596",2
"GSM773597",2
"GSM773598",1
"GSM773599",1
"GSM773600",3
"GSM773601",3
"GSM773602",1
"GSM773603",1
"GSM773604",1
"GSM773605",1
"GSM773606",3
"GSM773607",3
"GSM773608",2
"GSM773609",3
"GSM773610",1
"GSM773611",2
"GSM773612",1
"GSM773613",2
"GSM773614",2
"GSM773615",1
"GSM773616",3
"GSM773617",2
"GSM773618",2
"GSM773619",2
"GSM773620",3
"GSM773621",3
"GSM773622",3
"GSM773623",2
"GSM773624",1
"GSM773625",1
"GSM773626",2
"GSM773627",3
"GSM773628",3
"GSM773629",3
"GSM773630",1
"GSM773631",2
"GSM773632",3
"GSM773633",2
"GSM773634",2
"GSM773635",2
"GSM773636",1
"GSM773637",1
"GSM773638",1
"GSM773639",3
"GSM773640",3
"GSM773641",1
"GSM773642",1
"GSM773643",1
"GSM773644",1
"GSM773645",3
"GSM773646",1
"GSM773647",2
"GSM773648",1
"GSM773649",1
"GSM773650",2
"GSM773651",3
"GSM773652",2
"GSM773653",1
"GSM773654",1
"GSM773655",1
"GSM773656",3
"GSM773657",2
"GSM773658",3
"GSM773659",2
"GSM773660",3
"GSM773661",3
"GSM773662",2
"GSM773663",2
"GSM773664",2
"GSM773665",3
"GSM773666",2
"GSM773667",1
"GSM773668",2
"GSM773669",3
"GSM773670",3
"GSM773671",2
"GSM773672",1
"GSM773673",1
"GSM773674",2
"GSM773675",1
"GSM773676",1
"GSM773677",2
"GSM773678",1
"GSM773679",1
"GSM773680",1
"GSM773681",3
"GSM773682",3
"GSM773683",3
"GSM773684",1
"GSM773685",2
"GSM773686",3
"GSM773687",1
"GSM773688",3
"GSM773689",2
"GSM773690",2
"GSM773691",2
"GSM773692",1
"GSM773693",2
"GSM773694",2
"GSM773695",1
"GSM773696",2
"GSM773697",3
"GSM773698",2
"GSM773699",1
"GSM773700",1
"GSM773701",1
"GSM773702",1
"GSM773703",2
"GSM773704",2
"GSM773705",2
"GSM773706",2
"GSM773707",2
"GSM773708",1
"GSM773709",1
"GSM773710",2
"GSM773711",2
"GSM773712",2
"GSM773713",3
"GSM773714",2
"GSM773715",1
"GSM773716",3
"GSM773717",1
"GSM773718",2
"GSM773719",1
"GSM773720",1
"GSM773721",2
"GSM773722",2
"GSM773723",1
"GSM773724",2
"GSM773725",1
"GSM773726",2
"GSM773727",1
"GSM773728",1
"GSM773729",2
"GSM773730",1
"GSM773731",2
"GSM773732",2
"GSM773733",1
"GSM773734",2
"GSM773735",2
"GSM773736",1
"GSM773737",1
"GSM773738",2
"GSM773739",1
"GSM773740",1
"GSM773741",2
"GSM773742",1
"GSM773743",2
"GSM773744",2
"GSM773745",3
"GSM773746",2
"GSM773747",2
"GSM773748",2
"GSM773749",3
"GSM773750",3
"GSM773751",1
"GSM773752",2
"GSM773753",3
"GSM773754",1
"GSM773755",2
"GSM773756",1
"GSM773757",2
"GSM773758",2
"GSM773759",2
"GSM773760",2
"GSM773761",2
"GSM773762",2
"GSM773763",2
"GSM773764",1
"GSM773765",1
